일시,광진구,동대문구,성동구,중랑구
20220219,4.669555200000001,3.2106320000000004,4.192256,2.208347200000001
20220220,4.785724800000001,3.3027312,4.3237056,2.2657200000000004
20220221,4.9509144,3.4499256000000007,4.495732800000001,2.334972000000001
20220222,5.125477200000001,3.580942400000001,4.661829200000001,2.4074596000000006
20220223,5.309413200000001,3.695781600000001,4.821994800000001,2.4831828000000007
20220224,5.499197576470588,3.8113504941176477,4.980391835294118,2.5612596000000005
20220225,5.65382762566845,3.87404913368984,5.096510470588235,2.630066727272728
20220226,5.804317251336899,3.921442267379679,5.207002941176471,2.702459454545455
20220227,5.912866453475936,3.9788954951871656,5.294726047058824,2.756391381818182
20220228,5.979475232085563,4.0464088171123,5.359679788235295,2.7918625090909095
20220301,5.980179330481285,4.052602896256684,5.356887458823531,2.797781563636364
20220302,5.9770065561497345,4.072607229946525,5.359653529411766,2.799859090909091
20220303,5.983266628877007,4.09919617540107,5.371648729411766,2.8089062181818183
20220304,6.037375148663102,4.139216932620321,5.41980465882353,2.8425017454545456
20220305,6.139332115508022,4.192669501604278,5.50412131764706,2.900645672727273
20220306,6.347640513368985,4.351590673796792,5.702065411764707,3.0081665454545456
20220307,6.631286438502674,4.57841570053476,5.976984705882354,3.1522090909090914
20220308,6.952785940106953,4.7797832213903755,6.266185835294118,3.291164836363637
20220309,7.312139018181819,4.955693236363637,6.5696688000000005,3.425033781818182
20220310,7.678439672727274,5.122367345454546,6.8623992000000005,3.5523147272727273
20220311,8.020674000000001,5.2422408,7.1077248000000015,3.6601524000000003
20220312,8.338842000000001,5.315313600000001,7.305645600000002,3.7485468000000006
20220313,8.543926800000001,5.3997264000000005,7.423927200000001,3.8168604000000004
20220314,8.6359284,5.4954792,7.462569600000001,3.865093200000001
20220315,8.598286799999999,5.507629200000001,7.408962000000002,3.8642148000000005
20220316,8.431002,5.436176400000001,7.263104400000001,3.8142252
20220317,8.2275372,5.3576892,7.100751600000001,3.7556532000000002
20220318,8.070069600000002,5.277049200000001,6.976508400000001,3.7070784000000003
20220319,7.9585992,5.1942564,6.890374800000001,3.668500800000001
20220320,8.018964,5.2505316,6.942675600000001,3.7024848
20220321,8.251164000000001,5.445874800000001,7.133410800000001,3.8090304
20220322,8.417361600000001,5.546080800000001,7.255242000000001,3.863365200000001
20220323,8.517556800000001,5.5511496000000005,7.308169200000001,3.8654892000000007
20220324,8.706578400000001,5.600642400000001,7.442305200000001,3.9043764000000007
20220325,8.906054400000002,5.632059600000001,7.5949704,3.947994
20220326,9.115984800000001,5.6454012,7.7661648,3.9963420000000003
20220327,9.531655200000001,5.8793724,8.1433008,4.1773788
20220328,10.153065600000001,6.333973200000001,8.726378400000002,4.4911044
20220329,10.558155600000003,6.629220000000001,9.1323252,4.7049048
20220330,10.746925200000003,6.765112800000001,9.3611412,4.81878
20220331,10.865408400000003,6.862766400000002,9.527360400000001,4.9081536
20220401,10.862694000000001,6.841112400000002,9.575154000000001,4.9293108000000005
20220402,10.738782000000002,6.700150800000001,9.504522,4.882251600000001
20220403,10.873306800000002,6.781165200000001,9.631270800000001,4.965282000000001
20220404,11.266268400000003,7.084155600000002,9.955400400000002,5.178402000000001
20220405,11.601982800000002,7.323699600000001,10.245898800000003,5.362840800000001
20220406,11.88045,7.4997972000000015,10.502766000000001,5.5185984
20220407,12.065382000000001,7.625466000000002,10.6812036,5.6294712
20220408,12.044376000000002,7.599844800000002,10.698364800000002,5.640793200000001
20220409,11.817432000000002,7.422933600000002,10.554249600000002,5.5525644
20220410,11.577816000000002,7.302232800000002,10.367280000000004,5.4560556
20220411,11.325528000000002,7.237742400000002,10.137456000000002,5.3512668
20220412,11.125494000000003,7.167855600000002,9.931528800000002,5.2633908
20220413,10.977714000000002,7.092572400000002,9.749498400000002,5.1924276
20220414,10.999436400000004,7.1141868000000015,9.687729600000003,5.194328400000001
20220415,11.167045200000002,7.1895060000000015,9.7442784,5.261169600000001
20220416,11.480540400000002,7.318530000000002,9.9191448,5.392951200000001
20220417,11.918934000000002,7.585419600000002,10.2132216,5.587898399999999
20220418,12.482226000000002,7.990174800000002,10.6265088,5.8460111999999995
20220419,12.930361200000002,8.284341600000001,10.969470000000001,6.051672000000001
20220420,13.263339600000002,8.467920000000001,11.2421052,6.204880800000001
20220421,13.398908400000002,8.542044000000002,11.372029200000002,6.276960000000001
20220422,13.329417600000001,8.471142,11.336396400000002,6.260695200000002
20220423,13.0548672,8.255214,11.135206800000002,6.156086400000002
20220424,12.7036224,8.084286,10.858438800000002,6.026515200000002
20220425,12.2756832,7.958358,10.5060924,5.871981600000002
20220426,12.010680000000002,7.85718,10.298023200000001,5.767502400000001
20220427,11.9086128,7.780752,10.2342312,5.713077600000001
20220428,11.993065600000001,7.773924,10.3124944,5.7129232000000005
20220429,12.258480000000002,7.792830000000001,10.536006,5.763324000000001
20220430,12.704856000000001,7.837470000000001,10.904766000000002,5.864280000000001
20220501,13.210920000000002,7.966062000000001,11.285247600000002,6.0079968
20220502,13.665443200000002,8.157486000000002,11.588422000000001,6.138268000000001
20220503,14.132486400000001,8.343162000000001,11.907762000000002,6.302868000000001
20220504,14.612049600000002,8.523090000000002,12.243267600000001,6.501796800000001
20220505,15.07745263157895,8.748022421052632,12.571657789473687,6.7411978947368425
20220506,15.381362694736845,8.957737263157895,12.789960168421054,6.926320084210527
20220507,15.746237389473688,9.19447452631579,13.076232336842105,7.169576168421053
20220508,15.973203115789477,9.460844210526318,13.250194694736845,7.362769347368422
20220509,16.062259873684212,9.756846315789476,13.311847242105264,7.505899621052633
20220510,15.829795368421056,9.771895578947369,13.098860210526317,7.455138105263158
20220511,15.387038400000003,9.527112000000002,12.700262400000002,7.2666912
20220512,14.70748690526316,9.12411663157895,12.11428985263158,6.952617768421054
20220513,13.902369684210528,8.584029473684211,11.429971368421056,6.569124210526317
20220514,12.971686736842107,7.90685052631579,10.647306947368424,6.116210526315791
20220515,12.362703157894739,7.56149305263158,10.160799157894738,5.863104000000001
20220516,12.075418947368425,7.547957052631579,9.970448000000001,5.809804631578948
20220517,12.076853894736844,7.683923368421053,10.030618947368424,5.899820631578948
20220518,12.367008,7.969392,10.341312000000002,6.133152000000001
20220519,12.888691368421055,8.408448,10.841978947368423,6.4763326315789485
20220520,13.404931368421055,8.792010947368421,11.323728000000003,6.797820631578948
20220521,13.915728000000001,9.120080842105263,11.78655915789474,7.097616
20220522,14.232861473684212,9.389072842105264,12.059946947368422,7.28390652631579
20220523,14.356331789473685,9.598986947368422,12.143891368421055,7.356692210526316
20220524,14.383404631578948,9.663136,12.131269052631582,7.353315368421054
20220525,14.31408,9.581520000000001,12.022080000000003,7.273776000000002
20220526,14.189442694736844,9.443194147368422,11.870229810526318,7.154379705263159
20220527,14.14596597894737,9.311321389473685,11.804613642105265,7.075165221052632
20220528,14.183649852631579,9.185901726315791,11.825231494736844,7.036132547368422
20220529,14.279532631578949,9.228054315789475,11.927974736842106,7.062995368421053
20220530,14.433614315789475,9.437779157894738,12.112843368421053,7.155753684210527
20220531,14.677546505263159,9.64212465263158,12.343842589473685,7.278692694736842
20220601,15.011329200000002,9.841090800000002,12.620972400000001,7.4318124
20220602,15.325432400000002,9.981761200000001,12.840534800000002,7.5733924
20220603,15.649862,10.086265200000001,13.041086000000004,7.7156972
20220604,15.984618000000001,10.154602800000001,13.222626000000004,7.8587268
20220605,16.143142800000003,10.2655116,13.295427600000002,7.964994000000001
20220606,16.1254364,10.4189916,13.259490800000004,8.034498800000001
20220607,16.1034388,10.620229200000002,13.255435600000004,8.108827600000001
20220608,15.98291,10.667931600000003,13.149710000000002,8.1042716
20220609,15.796509200000003,10.646000400000002,12.973612400000002,8.0464772
20220610,15.658057600000003,10.559594400000002,12.798959200000002,7.9723408
20220611,15.567555200000001,10.408713600000002,12.625750400000001,7.881862399999999
20220612,15.509712000000002,10.341734400000004,12.48384,7.8170304
20220613,15.531648000000002,10.459303200000003,12.440004,7.8196992000000005
20220614,15.605981600000002,10.564377600000002,12.4498472,7.847522
20220615,15.732712800000003,10.656957600000002,12.5133696,7.900498799999999
20220616,15.915283200000003,10.800273600000002,12.665556000000002,7.990664399999999
20220617,16.106572800000002,10.893679200000003,12.839630400000003,8.0761644
20220618,16.3065816,10.937174400000002,13.035592800000002,8.1569988
20220619,16.472095200000002,11.073139200000002,13.248338400000002,8.240922000000001
20220620,16.6031136,11.301573600000001,13.477867200000002,8.327934
20220621,16.671492,11.4204564,13.618396800000003,8.3752884
20220622,16.677230400000003,11.429787600000001,13.669927200000002,8.382985200000002
20220623,16.5468672,11.339535600000001,13.591756800000002,8.322145200000001
20220624,16.318339200000004,11.120461200000001,13.402087200000002,8.201714400000002
20220625,15.991646400000002,10.7725644,13.100918400000001,8.021692800000002
20220626,15.612753600000001,10.5101964,12.794860800000004,7.8314688000000015
20220627,15.181660800000001,10.333357199999998,12.483914400000003,7.631042400000001
20220628,14.7463668,10.102575599999998,12.138138000000005,7.425295200000001
20220629,14.306871600000001,9.817851600000001,11.757531600000004,7.214227200000002
20220630,14.0146236,9.643014,11.493392400000005,7.091618400000001
20220701,13.848361200000003,9.502502400000001,11.309907600000003,7.038792000000001
20220702,13.808084400000002,9.396316800000001,11.207077200000002,7.055748000000001
20220703,14.018180400000002,9.573494400000001,11.366888400000002,7.219360800000001
20220704,14.478649200000001,10.034035200000002,11.789341200000003,7.529630400000001
20220705,14.900115600000003,10.395856800000002,12.160782000000003,7.783282800000001
20220706,15.282579600000002,10.658959200000002,12.481210800000003,7.980318000000001
20220707,15.580083600000002,10.8655056,12.7358028,8.125002000000002
20220708,15.693703200000002,10.895961600000003,12.813213600000001,8.164458
20220709,15.623438400000001,10.750327200000003,12.7134432,8.098686
20220710,15.493694400000003,10.701280800000001,12.609907200000002,8.052894
20220711,15.304471200000004,10.748822400000002,12.502605599999999,8.027082000000002
20220712,15.140811600000003,10.741424400000001,12.382174800000001,7.995258
20220713,15.002715600000002,10.679086800000002,12.248614800000002,7.957422000000001
20220714,14.874202800000004,10.611666000000001,12.131989200000001,7.917109200000001
20220715,14.768794800000002,10.484737200000001,12.0212388,7.8586056000000015
20220716,14.686491600000004,10.2983004,11.9163636,7.7819112000000015
20220717,14.595080400000002,10.228921200000002,11.8805652,7.726212000000003
20220718,14.494561200000003,10.2765996,11.9138436,7.6915080000000025
20220719,14.338375200000002,10.2418884,11.842632,7.6244976000000015
20220720,14.126522400000002,10.124787600000001,11.6669304,7.525180800000002
20220721,13.859906400000002,9.967280400000002,11.425161600000001,7.404494400000002
20220722,13.531654800000002,9.7021656,11.0783124,7.244978400000002
20220723,13.141767600000001,9.329443200000002,10.626382800000002,7.046632800000001
20220724,12.831303600000002,9.098438400000001,10.326315600000001,6.9054552000000005
20220725,12.600262800000001,9.009151200000002,10.178110800000002,6.8214456000000006
20220726,12.387236400000003,8.909136000000002,10.040760000000002,6.7360536
20220727,12.1922244,8.798392800000002,9.914263200000002,6.6492792000000005
20220728,12.0815532,8.7438888,9.869090400000001,6.593472
20220729,11.9767032,8.645889600000002,9.791802000000002,6.522400800000001
20220730,11.8776744,8.504395200000001,9.682398000000001,6.4360656
20220731,11.904573599999999,8.498347200000003,9.7076268,6.418756800000001
20220801,12.057400799999998,8.6277456,9.867488400000001,6.4704744000000005
20220802,12.0984588,8.649550800000004,9.9005148,6.4621656000000005
20220803,12.0277476,8.563762800000003,9.806706,6.3938304000000015
20220804,11.934673199999999,8.475577200000002,9.6795828,6.322320000000002
20220805,11.759633999999998,8.3165148,9.4549824,6.210957600000002
20220806,11.502630000000002,8.086575600000002,9.1329048,6.059743200000002
20220807,11.440076400000002,8.070937200000001,9.024876,6.029733600000002
20220808,11.571973200000002,8.269599600000001,9.130896000000002,6.1209288000000015
20220809,11.681474400000003,8.410374000000001,9.233240400000001,6.189019200000002
20220810,11.768580000000002,8.493260400000002,9.331909200000002,6.234004800000001
20220811,11.833358400000003,8.484210000000001,9.421887600000002,6.241629600000001
20220812,11.839686800000003,8.3954824,9.456772400000002,6.217764000000002
20220813,11.787565200000001,8.227077600000001,9.436563600000001,6.162408000000001
20220814,11.8424676,8.207786400000002,9.5161476,6.193627200000001
20220815,12.004394,8.337608800000002,9.6955244,6.311421600000001
20220816,12.204286,8.563277600000001,9.910598799999999,6.474079200000001
20220817,12.304300399999999,8.6420632,10.013121199999999,6.541152
20220818,12.364118000000001,8.6769832,10.074026,6.5647464000000015
20220819,12.345704800000002,8.606240000000001,10.062630400000002,6.514255200000001
20220820,12.249060800000002,8.4298336,9.9789344,6.389678400000001
20220821,12.212097600000003,8.356444800000002,9.9661728,6.317208000000001
20220822,12.303736800000005,8.5074384,10.098470400000002,6.367068000000001
20220823,12.517325600000003,8.6851204,10.311048800000002,6.469465200000001
20220824,12.852864,8.8894908,10.603908000000002,6.6243996
20220825,13.222461600000003,9.125888400000001,10.915898400000001,6.8051484
20220826,13.557196800000003,9.2729484,11.172895200000001,6.9414876
20220827,13.8570696,9.330670800000002,11.374898400000001,7.033417200000001
20220828,13.956343200000003,9.385390800000003,11.438661600000001,7.064204400000001
20220829,13.8550176,9.437108400000003,11.364184800000002,7.0338492000000015
20220830,13.865094000000003,9.488203200000005,11.373994800000002,7.0253820000000005
20220831,13.986572400000004,9.538675200000002,11.468091600000001,7.038802800000001
20220901,14.065340400000002,9.563846400000003,11.541279600000001,7.027758
20220902,14.214106800000003,9.572058000000002,11.670649200000001,7.0266672
20220903,14.432871600000004,9.563310000000001,11.856200400000002,7.035530400000002
20220904,14.361303600000003,9.516826800000002,11.836328400000003,6.968455200000001
20220905,14.057161200000003,9.415868400000003,11.657440800000003,6.846235200000001
20220906,13.828669200000002,9.309790800000002,11.529928800000002,6.761577600000001
20220907,13.675827600000002,9.198594000000002,11.453792400000001,6.714482400000002
20220908,13.638552400000002,9.174962000000003,11.467825600000001,6.745921600000002
20220909,13.853064000000002,9.251952000000001,11.672256000000003,6.885480000000003
20220910,14.203845600000001,9.463044000000002,11.974268400000001,7.091570400000002
20220911,14.536784800000003,9.783560000000003,12.268667200000001,7.317839200000002
20220912,14.851881600000002,10.213500000000003,12.5554524,7.564286400000002
20220913,15.002812800000001,10.450843200000001,12.699208800000001,7.704676800000001
20220914,14.989578400000001,10.495589600000002,12.6999364,7.7390104000000015
20220915,15.01394611764706,10.471673647058825,12.70728317647059,7.764329647058824
20220916,15.075915952941177,10.379095341176471,12.721249129411765,7.780634541176472
20220917,15.175487905882354,10.217854682352943,12.74183425882353,7.787925082352942
20220918,15.485560376470591,10.313941270588238,12.923486964705884,7.915755670588236
20220919,16.006133364705885,10.667355105882356,13.266207247058825,8.164126305882354
20220920,16.446708663101607,10.977153283422462,13.59910699465241,8.412916192513372
20220921,16.807286271657755,11.24333580320856,13.922186207486632,8.662125330481285
20220922,17.12353164491979,11.531051028877009,14.229007067379682,8.917291174331552
20220923,17.328953582887706,11.72364616042781,14.461742374331553,9.134122524064173
20220924,17.423552085561504,11.821121197860965,14.620392128342248,9.312619379679145
20220925,17.556295614973266,12.00333860962567,14.737011422459895,9.46427679144385
20220926,17.727184171123,12.270298395721927,14.811600256684493,9.58909475935829
20220927,17.85342124491979,12.390334228877006,14.856255067379681,9.62371197433155
20220928,17.93500683636364,12.363446109090908,14.870975854545456,9.568128436363637
20220929,17.828552391608394,12.118904559440558,14.759768895104896,9.378327776223777
20220930,17.551347692307694,11.696723446153847,14.524318153846156,9.098077661538461
20221001,17.10339273846154,11.09690276923077,14.164623630769233,8.727378092307694
20221002,16.543284184615388,10.587330092307692,13.67580590769231,8.376339323076923
20221003,15.871022030769232,10.168005415384616,13.057864984615387,8.044961353846155
20221004,15.353614030769233,9.920779815384616,12.536696984615388,7.809886153846155
20221005,14.951521476923078,9.72643753846154,12.180119261538463,7.648332184615385
20221006,14.74339899366516,9.710642367420816,12.033548503167422,7.619949980090499
20221007,14.717780980995478,9.772024702262444,12.096205509502266,7.672453140271494
20221008,14.87466743891403,9.910584542986424,12.36809028054299,7.805841665158372
20221009,15.110208521266971,10.174808166515838,12.68539173936652,7.998880723981901
20221010,15.444173581900456,10.624303449773757,13.014201209049778,8.26296108597285
20221011,15.695864537721107,10.92053812126697,13.237331003866725,8.432306645824763
20221012,15.865281388728919,11.063512180995478,13.354781123817363,8.506917403537638
20221013,15.937658898560265,11.120401628959279,13.363915714356235,8.51180943183875
20221014,15.893227713368987,11.031598588235296,13.29864345240642,8.435591961497327
20221015,15.731987833155085,10.79710305882353,13.158964337967916,8.278264992513371
20221016,15.57937155080214,10.716988235294119,13.043003679144388,8.192429133689842
20221017,15.435378866310161,10.79125411764706,12.950761475935831,8.178084385026738
20221018,15.364697852406419,10.835364705882355,12.895767837433159,8.17589980106952
20221019,15.367328509090912,10.849320000000002,12.878022763636366,8.185875381818184
20221020,15.42812203636364,10.900166400000002,12.900874254545457,8.230176327272728
20221021,15.523689600000003,10.900699200000002,12.937968000000003,8.2623276
20221022,15.654031200000002,10.850918400000001,12.989304000000002,8.282329200000001
20221023,15.734066400000001,10.918368000000001,13.035729600000003,8.3337948
20221024,15.763795200000002,11.103048000000003,13.077244800000003,8.4167244
20221025,15.663150000000002,11.150413200000003,13.011951600000002,8.425022400000001
20221026,15.4321308,11.060463600000002,12.839850000000002,8.3586888
20221027,15.1447644,10.942520400000003,12.639387600000001,8.2613088
20221028,14.8362084,10.746399600000002,12.418822800000001,8.1235836
20221029,14.5064628,10.472101200000003,12.1781556,7.9455132000000015
20221030,14.3611092,10.427576400000001,12.111138,7.872793200000001
20221031,14.4001476,10.612825200000001,12.217770000000002,7.9054236000000015
20221101,14.426391600000002,10.712664000000002,12.2780988,7.9139088000000015
20221102,14.4398412,10.727092800000001,12.2921244,7.898248800000001
20221103,14.361058800000002,10.640570400000001,12.195774,7.828473600000002
20221104,14.079679200000003,10.332644400000001,11.893845600000002,7.642818000000003
20221105,13.595702400000002,9.803314800000003,11.3863392,7.341282000000002
20221106,13.0814208,9.354985200000002,10.877817600000002,7.052101200000002
20221107,12.5368344,8.987655600000002,10.3682808,6.775275600000001
20221108,12.110436,8.704389600000003,9.975283200000002,6.562159200000001
20221109,11.802225600000002,8.505187200000002,9.6988248,6.412752000000001
20221110,11.659183200000001,8.4565224,9.5851368,6.351436800000001
20221111,11.632176000000003,8.461854,9.5711616,6.335888400000002
20221112,11.721204000000002,8.521182,9.656899200000002,6.366106800000001
20221113,11.867594400000002,8.675002800000001,9.799459200000001,6.4292940000000005
20221114,12.071347200000003,8.923316400000001,9.998841600000002,6.525450000000002
20221115,12.131852400000003,9.031690800000002,10.048690800000003,6.552770400000002
20221116,12.049110000000002,9.000126,9.949006800000003,6.511255200000001
20221117,11.831742000000004,8.8514676,9.7257852,6.3938952
20221118,11.469366000000003,8.557696799999999,9.368434800000003,6.1921044
20221119,10.961982,8.1188136,8.876955600000002,5.9058828000000005
20221120,10.569870000000002,7.80426,8.525365200000001,5.6656908
20221121,9.973080000000001,7.309584,7.971984000000001,5.312411999999999
20221122,10.016190000000002,7.423812000000001,8.101962,5.277365999999999
20221123,10.0593,7.5380400000000005,8.23194,5.24232
20221124,9.68616,7.178472,7.820532,5.063346
20221125,9.31302,6.818904000000001,7.409124,4.884372
20221126,9.187956,6.714972,7.283304000000001,4.795056
20221127,9.062892000000002,6.61104,7.157484,4.70574
20221128,8.937828000000001,6.507108,7.031664,4.616423999999999
20221129,7.299108000000002,5.359068,5.796684,3.7469339999999995
20221130,5.660388000000001,4.211028,4.561704,2.877444
