일시,광진구,동대문구,성동구,중랑구
20220206,3.4956000000000005,2.7462,3.058,1.9412
20220207,3.7148000000000003,2.874,3.1580000000000004,2.0102
20220208,3.9222,3.0114,3.3442,2.1466000000000003
20220209,4.111400000000001,3.095,3.507,2.2252
20220210,4.1178,3.0570000000000004,3.5054000000000003,2.2118
20220211,4.0396,3.0154000000000005,3.4702,2.181
20220212,3.9960000000000004,2.9770000000000003,3.4298,2.1704
20220213,3.9824,2.9512,3.4302,2.1394
20220214,4.0692,3.027,3.5234,2.1656000000000004
20220215,4.226,3.1350000000000002,3.6224,2.2334000000000005
20220216,4.4206,3.2714000000000003,3.7571999999999997,2.3244
20220217,4.5680000000000005,3.3720000000000003,3.8932,2.3762000000000003
20220218,4.642600000000001,3.4756,3.9812000000000003,2.432
20220219,4.6418,3.5374,3.9948,2.4384
20220220,4.6815999999999995,3.593,4.071000000000001,2.4402
20220221,4.7444,3.659,4.1724000000000006,2.4602000000000004
20220222,4.8712,3.7624000000000004,4.3088,2.5024
20220223,4.9916,3.841,4.4522,2.5468
20220224,5.1806,3.8946,4.6294,2.6144000000000003
20220225,5.2048000000000005,3.9326000000000003,4.704400000000001,2.6496
20220226,5.2212000000000005,3.9356000000000004,4.711600000000001,2.6388000000000003
20220227,5.1648000000000005,3.8912000000000004,4.675800000000001,2.6586000000000003
20220228,5.434800000000001,4.067200000000001,4.846400000000001,2.7764000000000006
20220301,5.5768,4.2732,4.9888,2.9004000000000008
20220302,5.8162,4.482,5.191400000000001,3.0562000000000005
20220303,5.989000000000001,4.7132000000000005,5.3972,3.204
20220304,6.250400000000001,4.9468000000000005,5.6508,3.334
20220305,6.405200000000001,5.0572,5.8194,3.4176
20220306,6.6928,5.2068,6.0372,3.5278
20220307,6.9954,5.408399999999999,6.2408,3.6428000000000003
20220308,7.3376,5.5484,6.424,3.783
20220309,7.5702,5.6486,6.5322000000000005,3.8732
20220310,7.561,5.704199999999999,6.5576,3.9168
20220311,7.588,5.7341999999999995,6.5846,3.9282000000000004
20220312,7.6228,5.7176,6.6168,3.9516
20220313,7.748,5.8006,6.7324,3.997
20220314,7.8638,5.9108,6.8386000000000005,4.053
20220315,8.0492,5.9672,6.897400000000001,4.1078
20220316,8.1558,6.0214,6.9148,4.1624
20220317,8.2188,6.1979999999999995,6.9925999999999995,4.2509999999999994
20220318,8.3,6.3236,7.062800000000001,4.332800000000001
20220319,8.360000000000001,6.3628,7.1374,4.3318
20220320,8.5076,6.4762,7.308000000000001,4.3538
20220321,8.5152,6.5596000000000005,7.385800000000001,4.3644
20220322,8.5412,6.524000000000001,7.397600000000001,4.348800000000001
20220323,8.419,6.4398,7.319800000000001,4.3082
20220324,8.343,6.514200000000001,7.306000000000001,4.382000000000001
20220325,8.23,6.5772,7.2472,4.4494
20220326,8.3298,6.6276,7.294200000000001,4.5436000000000005
20220327,8.4758,6.748,7.4286,4.6402
20220328,8.469000000000001,6.802600000000001,7.4654,4.6782
20220329,8.4196,6.7576,7.438000000000001,4.6788
20220330,8.5982,6.873000000000001,7.554600000000001,4.78
20220331,8.7778,7.0276000000000005,7.7708,4.9146
20220401,8.9594,7.2392,7.9846,5.0656
20220402,9.346,7.538000000000001,8.2614,5.3020000000000005
20220403,9.7588,7.885600000000001,8.539800000000001,5.5338
20220404,10.051,8.0534,8.7866,5.6796
20220405,10.1926,8.218,8.8962,5.7646
20220406,10.2474,8.197000000000001,8.8726,5.743399999999999
20220407,10.326,8.2028,9.021,5.7552
20220408,10.396,8.2278,9.1912,5.7896
20220409,10.3388,8.2218,9.200800000000001,5.772600000000001
20220410,10.347000000000001,8.2002,9.245600000000001,5.787599999999999
20220411,10.321600000000002,8.225999999999999,9.301,5.8268
20220412,10.397800000000002,8.278400000000001,9.3192,5.8522
20220413,10.5104,8.285,9.3124,5.8598
20220414,10.551200000000001,8.232800000000001,9.2172,5.868599999999999
20220415,10.567,8.2062,9.0984,5.8308
20220416,10.7528,8.2506,9.159600000000001,5.8668000000000005
20220417,10.9098,8.3466,9.2194,5.916
20220418,11.021600000000001,8.454400000000001,9.261,5.980600000000001
20220419,11.227,8.658,9.49,6.080000000000001
20220420,11.5326,8.860000000000001,9.7986,6.2324
20220421,11.703199999999999,8.976,9.957,6.352600000000001
20220422,11.777199999999999,9.0486,10.0422,6.407
20220423,11.8162,9.095400000000001,10.129000000000001,6.4532
20220424,11.805800000000001,9.1652,10.183800000000002,6.5436
20220425,11.838200000000002,9.2582,10.2566,6.599200000000001
20220426,11.9044,9.407200000000001,10.384000000000002,6.674200000000001
20220427,12.0188,9.5204,10.533200000000003,6.739
20220428,12.168400000000002,9.610000000000001,10.671400000000002,6.839200000000001
20220429,12.184199999999999,9.5752,10.745600000000001,6.836200000000001
20220430,12.1838,9.521,10.777000000000001,6.8414
20220501,12.0494,9.3994,10.6514,6.7862
20220502,11.909400000000002,9.2202,10.4962,6.767600000000002
20220503,11.742600000000001,9.129800000000001,10.4452,6.6895999999999995
20220504,11.867400000000002,9.160400000000001,10.446800000000001,6.7012
20220505,11.9194,9.2544,10.444,6.7792
20220506,12.1416,9.415600000000001,10.5502,6.8953999999999995
20220507,12.272200000000002,9.5484,10.564200000000001,6.979
20220508,12.567400000000001,9.7186,10.622000000000002,7.1536
20220509,12.665000000000001,9.8078,10.566600000000001,7.246
20220510,12.5762,9.7402,10.376400000000002,7.2306
20220511,12.4274,9.6464,10.2002,7.2088
20220512,12.3828,9.7488,10.216400000000002,7.257800000000001
20220513,12.2214,9.749600000000001,10.0766,7.204200000000001
20220514,12.034,9.684800000000001,9.956599999999998,7.15
20220515,11.941,9.655800000000001,9.8656,7.115
20220516,11.867600000000001,9.6178,9.7908,7.065799999999999
20220517,11.7508,9.549200000000003,9.705200000000001,7.0266
20220518,11.8134,9.5896,9.8406,7.0768
20220519,12.009,9.7994,10.0498,7.1864
20220520,12.3228,10.0866,10.3568,7.3786000000000005
20220521,12.584000000000001,10.394,10.594600000000002,7.5982
20220522,12.799000000000001,10.5578,10.7254,7.735200000000001
20220523,12.7856,10.5992,10.612200000000001,7.7722
20220524,12.678800000000003,10.5882,10.525400000000001,7.8222000000000005
20220525,12.591200000000002,10.554,10.489,7.8222
20220526,12.417400000000002,10.475200000000001,10.337600000000002,7.772799999999999
20220527,12.2734,10.435200000000002,10.204,7.7348
20220528,12.016000000000002,10.333400000000001,10.1294,7.6655999999999995
20220529,11.903,10.253800000000002,10.107600000000001,7.590599999999999
20220530,12.1304,10.3554,10.1514,7.621200000000001
20220531,12.4394,10.501000000000001,10.408000000000001,7.712200000000001
20220601,12.7646,10.717600000000001,10.735000000000001,7.843400000000001
20220602,13.2488,11.029000000000002,11.0606,8.041
20220603,13.6626,11.3292,11.2808,8.239
20220604,13.547,11.365400000000001,11.297199999999998,8.249400000000001
20220605,13.4988,11.4632,11.3102,8.2788
20220606,13.497200000000001,11.519,11.3338,8.3
20220607,13.468800000000002,11.5548,11.344400000000002,8.3582
20220608,13.439400000000001,11.593200000000001,11.375000000000002,8.3636
20220609,13.495400000000002,11.704400000000001,11.3812,8.4098
20220610,13.553400000000002,11.756000000000002,11.329,8.440000000000001
20220611,13.5882,11.8228,11.275200000000002,8.466
20220612,13.626000000000003,11.875,11.2124,8.4784
20220613,13.620000000000003,11.885200000000001,11.1674,8.5144
20220614,13.697600000000001,11.893400000000002,11.2004,8.6036
20220615,13.758400000000002,11.901800000000001,11.237400000000001,8.668600000000001
20220616,13.787000000000003,11.888600000000002,11.219800000000001,8.668600000000001
20220617,13.824200000000001,11.914600000000002,11.2462,8.7042
20220618,13.813,11.9506,11.241600000000002,8.6814
20220619,13.765600000000003,11.970400000000001,11.234399999999999,8.646
20220620,13.669199999999998,11.948200000000002,11.236400000000001,8.597000000000001
20220621,13.6122,11.8398,11.1636,8.564
20220622,13.578,11.7452,11.104200000000002,8.473
20220623,13.565800000000001,11.639800000000001,11.034000000000002,8.422
20220624,13.5196,11.531600000000001,10.954800000000002,8.3738
20220625,13.608600000000001,11.5508,10.9888,8.3214
20220626,13.735600000000002,11.701200000000002,11.1662,8.373000000000001
20220627,13.7726,11.765600000000001,11.2212,8.360000000000001
20220628,13.706000000000001,11.7504,11.246800000000002,8.355200000000002
20220629,13.699800000000002,11.7612,11.259200000000002,8.315999999999999
20220630,13.530600000000002,11.615400000000001,11.1222,8.299000000000001
20220701,13.249600000000001,11.493400000000001,10.9208,8.2482
20220702,13.074800000000002,11.4396,10.808200000000001,8.273
20220703,13.0082,11.5044,10.7584,8.2928
20220704,12.9806,11.5548,10.7528,8.3746
20220705,12.903,11.6126,10.695,8.3774
20220706,12.815600000000002,11.5722,10.581800000000001,8.305
20220707,12.7132,11.5538,10.524800000000003,8.2604
20220708,12.647400000000001,11.539800000000001,10.510400000000002,8.2118
20220709,12.454600000000001,11.471800000000002,10.418000000000001,8.082
20220710,12.3764,11.413400000000001,10.3976,8.013
20220711,12.342200000000002,11.3904,10.4076,7.982400000000001
20220712,12.314200000000001,11.326,10.387,7.956600000000002
20220713,12.214200000000002,11.205200000000001,10.233600000000003,7.9274
20220714,12.130400000000002,11.1012,10.100800000000001,7.916600000000001
20220715,12.065800000000001,11.054,9.9934,7.9008
20220716,11.997400000000003,10.992,9.958400000000001,7.8636
20220717,11.894400000000001,10.9322,9.826,7.7804
20220718,11.7468,10.856200000000001,9.6978,7.694800000000001
20220719,11.644400000000001,10.712,9.569600000000001,7.599
20220720,11.5378,10.563400000000001,9.438600000000001,7.5102
20220721,11.382000000000001,10.3522,9.2564,7.4278
20220722,11.2024,10.126999999999999,9.1006,7.3474
20220723,11.087,9.93,9.0334,7.2585999999999995
20220724,10.914200000000001,9.8114,9.0076,7.202999999999999
20220725,10.726,9.6546,8.9374,7.1296
20220726,10.524000000000001,9.4998,8.8116,7.050000000000001
20220727,10.394400000000001,9.3934,8.7406,6.9588
20220728,10.411200000000001,9.336,8.7232,6.9888
20220729,10.4634,9.3088,8.6786,7.0026
20220730,10.4634,9.265600000000001,8.6098,6.936800000000001
20220731,10.4532,9.208400000000001,8.5238,6.852
20220801,10.4716,9.1902,8.4516,6.8364
20220802,10.2848,9.090800000000002,8.2888,6.716600000000001
20220803,10.214,9.037600000000001,8.2202,6.6428
20220804,10.1998,9.0324,8.2036,6.661600000000001
20220805,10.3038,9.172799999999999,8.3362,6.7700000000000005
20220806,10.427600000000002,9.257800000000001,8.4914,6.8392
20220807,10.6732,9.4332,8.6768,6.9184
20220808,10.875399999999999,9.5838,8.8284,6.9830000000000005
20220809,11.003000000000002,9.692,8.9734,7.0524
20220810,11.107999999999999,9.7306,9.0296,7.064399999999999
20220811,11.0976,9.7548,9.0556,7.0472
20220812,11.1408,9.813600000000001,9.15,7.101200000000001
20220813,11.140600000000001,9.756400000000001,9.217200000000002,7.1218
20220814,11.3536,9.888,9.420800000000002,7.2108
20220815,11.496200000000002,9.9966,9.635800000000001,7.306200000000001
20220816,11.6852,10.1092,9.837400000000002,7.429600000000001
20220817,11.774600000000001,10.133600000000001,9.938600000000001,7.471
20220818,11.804000000000002,10.2346,10.012800000000002,7.500400000000001
20220819,11.6094,10.136199999999999,9.831,7.401400000000001
20220820,11.4352,10.0196,9.653400000000001,7.293200000000001
20220821,11.207,9.8568,9.428,7.1404000000000005
20220822,11.0092,9.7228,9.2522,6.989000000000001
20220823,10.892000000000001,9.608,9.119,6.865600000000001
20220824,10.8902,9.5684,9.1512,6.822400000000001
20220825,11.019400000000001,9.574000000000002,9.2364,6.8306000000000004
20220826,11.1076,9.6276,9.309000000000001,6.834600000000001
20220827,11.233600000000001,9.685,9.339200000000002,6.880600000000001
20220828,11.4572,9.824200000000001,9.5508,7.0230000000000015
20220829,11.623000000000001,9.888,9.683800000000002,7.085200000000001
20220830,11.9618,10.096,9.967600000000001,7.173400000000001
20220831,12.3724,10.354600000000001,10.342400000000001,7.3192
20220901,12.4922,10.434999999999999,10.5158,7.369200000000001
20220902,12.468600000000002,10.458599999999999,10.5002,7.353000000000001
20220903,12.558400000000002,10.5904,10.6172,7.4222
20220904,12.412600000000003,10.549199999999999,10.5108,7.4388000000000005
20220905,12.372,10.5352,10.468,7.5212
20220906,12.5754,10.6628,10.6706,7.677000000000001
20220907,12.498800000000001,10.510200000000001,10.7124,7.702800000000001
20220908,12.461400000000001,10.4656,10.7212,7.744400000000001
20220909,12.4976,10.590200000000001,10.8474,7.815600000000001
20220910,12.5986,10.842600000000001,10.9576,7.8832
20220911,12.842,11.15,11.106000000000002,8.0102
20220912,13.4184,11.7706,11.455400000000001,8.3084
20220913,13.947,12.2652,11.812200000000002,8.6174
20220914,14.453,12.6508,12.132000000000001,8.954
20220915,14.7008,12.6938,12.330600000000002,9.1886
20220916,14.815600000000002,12.7026,12.4786,9.3698
20220917,14.9792,12.764600000000002,12.641000000000002,9.484000000000002
20220918,15.0736,12.7486,12.753599999999999,9.5642
20220919,15.104800000000001,12.782600000000002,12.838400000000002,9.5972
20220920,15.279000000000002,12.945200000000002,12.9712,9.6614
20220921,15.405600000000002,13.106600000000002,13.1042,9.7254
20220922,15.3534,13.057200000000003,13.1016,9.7524
20220923,15.237200000000001,13.015800000000002,13.0216,9.726600000000001
20220924,15.078000000000001,12.9174,12.908000000000001,9.6608
20220925,14.9558,12.841000000000001,12.8072,9.610000000000001
20220926,14.912,12.8286,12.715,9.579600000000001
20220927,14.9256,12.8826,12.6584,9.5844
20220928,14.9478,12.874600000000001,12.6432,9.5992
20220929,14.6006,12.485199999999999,12.305400000000002,9.348600000000001
20220930,14.2438,12.120400000000002,12.0114,9.093800000000002
20221001,13.721,11.671800000000001,11.6034,8.780600000000002
20221002,13.255400000000002,11.264400000000002,11.2304,8.4918
20221003,12.898600000000002,10.9678,10.911400000000002,8.2408
20221004,12.8826,10.9728,10.8658,8.2198
20221005,12.703600000000002,10.900400000000001,10.6738,8.1792
20221006,12.6912,10.854000000000001,10.617799999999999,8.177
20221007,12.6672,10.843,10.598000000000003,8.165400000000002
20221008,12.6948,10.901800000000001,10.596200000000001,8.194600000000001
20221009,12.8,11.0668,10.7104,8.287600000000001
20221010,12.972199999999999,11.286200000000001,10.865200000000002,8.3872
20221011,13.004600000000002,11.4478,10.9206,8.4524
20221012,13.010000000000002,11.559000000000001,10.912600000000001,8.511800000000001
20221013,12.874800000000002,11.5794,10.8202,8.4802
20221014,12.729800000000001,11.581,10.690600000000003,8.4504
20221015,12.644800000000002,11.5958,10.618200000000002,8.438400000000001
20221016,12.607800000000001,11.653400000000001,10.578800000000001,8.427000000000001
20221017,12.5706,11.7062,10.5234,8.402600000000001
20221018,12.5154,11.699200000000001,10.488800000000001,8.371400000000001
20221019,12.4518,11.6258,10.4408,8.3338
20221020,12.4438,11.5352,10.429000000000002,8.3046
20221021,12.4992,11.5028,10.476,8.321200000000001
20221022,12.5846,11.5054,10.5934,8.3648
20221023,12.747,11.6082,10.7728,8.4588
20221024,12.8752,11.7272,10.921800000000001,8.5446
20221025,12.9772,11.8346,11.088,8.6028
20221026,13.1078,11.8982,11.200000000000001,8.6266
20221027,13.158199999999999,11.948,11.2614,8.6236
20221028,13.2678,11.9498,11.34,8.684999999999999
20221029,13.2452,11.872,11.2862,8.614600000000001
20221030,13.040199999999999,11.6356,11.025,8.435200000000002
20221031,12.884400000000001,11.5134,10.851999999999999,8.3176
20221101,12.684800000000003,11.3304,10.6348,8.1766
20221102,12.328800000000003,11.0856,10.345199999999998,7.9402
20221103,12.135,10.8798,10.1652,7.770800000000001
20221104,12.043,10.773,10.0472,7.700200000000001
20221105,11.758000000000001,10.4644,9.774,7.5226
20221106,11.4426,10.1604,9.497,7.3424000000000005
20221107,11.120800000000001,9.9328,9.1972,7.141600000000001
20221108,10.7316,9.674600000000002,8.8598,6.973600000000001
20221109,10.312199999999999,9.444,8.588,6.7814000000000005
20221110,10.0862,9.312600000000002,8.4246,6.690200000000001
20221111,9.9942,9.234,8.315800000000001,6.614400000000001
20221112,9.9532,9.186800000000002,8.2382,6.5982
20221113,9.9956,9.231,8.2652,6.6154
20221114,10.093,9.3186,8.3192,6.6530000000000005
20221115,10.0458,9.3048,8.2376,6.5994
20221116,9.896,9.2248,8.086200000000002,6.497
20221117,9.7492,9.0914,7.925400000000001,6.3538
20221118,9.542,8.914200000000001,7.7012,6.189400000000001
20221119,9.2796,8.6622,7.426000000000002,6.01
20221120,8.9854,8.4212,7.249600000000001,5.829000000000001
20221121,8.806,8.184,7.049,5.728
20221122,8.393,7.856,6.996,5.496
20221123,8.134,7.776,6.767,5.2
20221124,8.248,7.6,6.578,5.132
20221125,7.966,7.493,6.367,5.029
20221126,7.638,7.171,6.262,4.79
20221127,7.374,6.951,5.889,4.629
20221128,7.406,6.853,5.883,4.623
20221129,7.594,6.923,6.018,4.577
20221130,6.973,6.534,5.468,4.33
